,Team
0,Detroit
1,Houston
2,Cleveland
3,Toronto
4,Orlando
5,Oklahoma City
6,Golden State
7,Orlando
8,Sacramento
9,Memphis
10,Charlotte
11,San Antonio
12,Indiana
13,Golden State
14,Washington
